GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0021H	-0.225763	-0.225763	-0.225763	-0.345485	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.400387	-0.225763
VNG6332H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2625C	-0.753223	-0.618014	-0.225763	-1.095517	-0.225763	-0.225763	-0.225763	-0.225763	-0.595184	-0.613860	-0.225763	-0.225763	-1.025696	-0.352817	-0.917675	-0.225763	-0.840534	-0.611807	-0.797513	-1.286188	-0.835759	-0.895116	-0.936453	-0.662613	-0.623408	-0.671901	-0.225763	-0.409303	-0.225763	-0.687214	-0.950011	-1.159442	-0.367939	-0.295662	-1.231181	-0.225763	-0.225763	-0.426145	-0.225763	-0.914060	-0.225763	-0.482259	-0.465098
VNG1715G	-1.158245	-1.667704	-0.787646	-1.589819	-1.727232	-1.751763	-1.417847	-0.225763	-0.602606	-1.512554	-1.500102	-0.922033	-1.635659	-1.205959	-1.191293	-0.750189	-0.879261	-0.225763	-0.948394	-1.579831	-1.202041	-1.340365	-1.680272	-1.187967	-0.567680	-0.811228	-1.253623	-1.163928	-0.988889	-1.354374	-1.450685	-1.181540	-1.689717	-0.302442	-0.225763	-0.625141	-1.379963	-1.275236	-1.102899	-1.348894	-1.760476	-1.713035	-0.861216
VNG1189H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.485315	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.456306	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2193G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1320G	-0.303535	-0.225763	-0.225763	-0.391585	-0.516800	-0.225763	-0.225763	-0.225763	-0.225763	-1.086215	-0.291765	-0.225763	-0.225763	-0.225763	-0.482660	-0.225763	-0.644281	-0.225763	-0.341352	-0.225763	-0.856834	-0.225763	-0.225763	-0.659709	-0.225763	-0.225763	-0.225763	-0.394984	-0.225763	-0.225763	-0.225763	-0.225763	-0.437615	-0.225763	-0.776348	-0.225763	-0.225763	-0.225763	-0.225763	-0.508451	-0.312824	-0.843925	-0.225763
VNG0248C	-0.225763	-0.225763	-0.801318	-0.225763	-0.621946	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.759803	-0.225763	-1.818717	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.868746
VNG6212G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.860614	-0.225763	-0.225763	-0.271304	-0.225763	-0.225763	-0.225763	-0.484307	-0.225763	-0.225763	-2.184247	-0.225763	-0.561685	-0.225763	-0.239195	-0.225763	-0.225763	-0.225763	-0.248776	-1.159831	-0.225763	-0.306893	-0.248273	-0.515916	-0.225763	-0.225763	-1.807666	-0.225763	-0.225763	-0.225763	-0.918061	-0.225763	-0.437532	-0.312824	-0.404856	-0.225763
VNG1969G	-0.308376	-0.564446	-0.225763	-0.225763	-0.225763	-0.437532	-0.258143	-0.225763	-0.686403	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.240856	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.619546	-0.246295	-0.225763	-0.225763	-0.244610	-0.248550	-0.225763	-0.845081	-0.767074	-0.225763	-0.225763	-0.378207	-0.421956	-0.929984	-0.596958	-0.225763	-0.329570	-0.434956	-0.225763
VNG2063G	-0.225763	-1.242698	-0.225763	-0.442178	-1.304227	-1.012747	-1.574905	-0.410126	-1.670929	-0.688279	-0.819166	-1.311627	-0.225763	-0.819119	-0.683772	-1.637311	-0.651076	-0.606591	-0.225763	-0.225763	-0.886501	-1.030336	-0.986696	-0.715629	-0.235237	-1.144355	-0.689837	-1.359017	-0.928525	-1.345261	-0.622385	-0.893105	-0.826009	-1.416844	-0.779796	-1.115880	-1.241322	-1.237176	-0.641678	-1.033460	-1.184246	-1.123442	-1.440279
VNG1143G	-1.008001	-1.612735	-0.225763	-2.328640	-1.740743	-1.693721	-1.273605	-0.850352	-1.237692	-1.425771	-1.396088	-0.521377	-1.601803	-0.315942	-1.444660	-0.225763	-0.645078	-0.631659	-0.807036	-1.326969	-1.264091	-0.655848	-1.657780	-0.713287	-0.264884	-0.285714	-0.934967	-1.367014	-2.041663	-1.116387	-1.420853	-0.896276	-2.279700	-0.975160	-0.748264	-0.225763	-1.527527	-1.296225	-0.584502	-0.662613	-1.733908	-2.678060	-0.921501
VNG5108H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0795G	-0.225763	-0.225763	-0.225763	-0.339204	-0.225763	-0.225763	-0.741496	-0.225763	-0.225763	-0.978098	-0.717988	-0.493465	-0.225763	-0.225763	-0.526792	-0.225763	-0.232205	-0.225763	-0.225763	-0.613860	-0.852954	-0.225763	-0.225763	-0.225763	-0.225763	-0.249180	-0.225763	-0.455805	-0.225763	-0.225763	-0.225763	-0.225763	-0.779426	-0.297575	-0.225763	-0.225763	-0.225763	-0.899857	-0.225763	-0.428191	-0.225763	-0.225763	-0.512257
VNG0604H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2372G	-0.336453	-0.225763	-0.225763	-0.225763	-1.103231	-0.225763	-0.707086	-0.561960	-0.225763	-0.878169	-0.225763	-0.444108	-0.556562	-0.807096	-0.554144	-0.785712	-0.225763	-0.225763	-0.225763	-0.592440	-0.225763	-0.713207	-0.225763	-0.652279	-0.225763	-0.357453	-0.941954	-0.966000	-0.918737	-0.225763	-0.225763	-0.442517	-0.362301	-0.706204	-1.088926	-1.145630	-1.064678	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1529G	-0.225763	-0.618715	-0.225763	-0.225763	-0.592429	-0.429326	-1.294776	-0.593261	-1.411468	-0.225763	-0.728914	-1.499280	-1.006808	-1.252924	-0.225763	-0.225763	-0.695332	-0.225763	-0.382972	-0.556562	-0.547282	-0.669196	-0.225763	-1.127867	-0.225763	-0.255684	-0.692219	-0.856941	-0.814755	-0.695305	-0.994499	-0.225763	-0.225763	-0.775945	-1.232647	-0.527226	-1.357170	-0.948508	-0.225763	-0.915958	-0.312824	-0.225763	-1.418972
VNG1566G	-0.352932	-0.225763	-0.225763	-1.166569	-0.225763	-0.567812	-0.290959	-0.225763	-0.672861	-0.651000	-0.225763	-0.674923	-0.562665	-0.367939	-0.536667	-0.225763	-0.236529	-0.225763	-0.225763	-0.225763	-0.482259	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.705589	-2.045290	-1.924604	-2.024619	-0.225763	-0.225763	-0.846493	-0.359502	-0.225763	-0.864438	-1.859883	-1.300263	-1.043384	-0.791670	-0.225763	-0.225763	-0.225763
VNG1811G	-0.283949	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.301827	-0.225763	-0.225763	-0.225763	-0.700428	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.819402	-0.225763	-0.400387	-0.885944	-0.909907	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.318939	-0.225763	-0.225763	-0.225763	-0.225763	-0.428191	-0.225763	-0.891568	-0.225763	-1.123223	-0.225763
VNG2006C	-0.348892	-0.985592	-0.225763	-1.238713	-1.183894	-0.536141	-1.379907	-2.076234	-0.225763	-1.199782	-0.626151	-0.505002	-1.505658	-1.259143	-0.761339	-0.225763	-1.026776	-0.687863	-2.214785	-0.838098	-1.333928	-0.801790	-0.225763	-0.225763	-0.764159	-0.837303	-0.225763	-0.976112	-0.374117	-0.973763	-1.120615	-1.313442	-0.406437	-0.303757	-0.765023	-0.225763	-0.416585	-1.101300	-0.543974	-1.122298	-0.332721	-1.009304	-0.899850
VNG1101C	-1.182408	-1.144480	-0.225763	-0.788914	-0.225763	-0.225763	-0.274092	-0.956505	-0.642127	-1.018797	-0.822260	-0.969010	-0.798447	-1.021475	-0.524598	-0.225763	-0.763133	-0.623988	-1.236989	-1.030745	-0.963263	-0.252169	-0.225763	-1.550642	-0.616038	-0.275776	-0.225763	-1.221219	-1.024448	-0.265366	-1.212980	-1.172486	-0.225763	-0.385439	-0.765692	-0.384884	-0.404949	-1.045542	-0.581987	-0.225763	-0.906019	-0.225763	-0.225763
VNG6322H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0628G	-0.225763	-0.962972	-0.758838	-0.225763	-0.225763	-0.225763	-1.409957	-0.470882	-0.694169	-0.225763	-0.707753	-0.225763	-0.225763	-0.338868	-0.225763	-1.226254	-0.233148	-0.225763	-0.370231	-1.001888	-0.225763	-0.915282	-0.225763	-0.225763	-0.233148	-1.153774	-1.187119	-1.183645	-0.657237	-0.225763	-0.225763	-0.389923	-0.225763	-0.721857	-1.245529	-0.397549	-0.850875	-1.178060	-0.225763	-0.225763	-0.367939	-1.106567	-0.871294
VNG2073C	-0.225763	-0.577459	-0.225763	-0.793857	-0.225763	-0.440004	-0.279268	-0.955110	-0.225763	-0.553967	-0.686438	-0.927171	-0.225763	-0.320276	-0.225763	-0.225763	-0.941376	-0.225763	-0.225763	-0.225763	-0.225763	-0.685761	-0.225763	-0.715629	-0.270036	-0.276723	-0.740156	-0.469780	-0.225763	-0.410289	-0.225763	-0.860309	-0.225763	-0.225763	-0.733298	-0.382692	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.137750	-1.243100
VNG1224G	-0.336088	-0.589910	-0.225763	-0.400442	-0.513020	-0.896430	-0.275993	-1.226630	-0.225763	-1.030884	-0.225763	-0.485942	-1.009513	-0.225763	-0.225763	-0.740846	-0.242601	-0.225763	-1.098032	-0.225763	-0.853770	-0.897136	-0.225763	-0.662115	-0.619353	-0.921824	-0.225763	-0.689759	-0.244610	-0.303426	-0.972787	-0.225763	-1.048634	-0.711666	-0.749115	-0.225763	-0.394984	-0.225763	-0.225763	-0.225763	-0.325331	-0.480963	-0.485942
VNG1718G	-0.956980	-1.487743	-0.801052	-1.584746	-1.738058	-1.746069	-0.991547	-0.225763	-0.225763	-1.512138	-1.346891	-0.510661	-1.043931	-0.225763	-0.225763	-0.225763	-0.243082	-0.225763	-0.225763	-1.416842	-1.169642	-0.270661	-1.661773	-0.225763	-0.824390	-0.286404	-0.225763	-0.225763	-0.249303	-1.294324	-0.562200	-0.931535	-1.603277	-0.266580	-0.225763	-0.225763	-0.225763	-1.235311	-0.555133	-0.888542	-1.729179	-1.700450	-0.225763
VNG0540G	-0.225763	-0.570724	-0.225763	-0.225763	-0.225763	-0.463926	-0.225763	-0.225763	-1.335925	-0.225763	-0.225763	-0.958742	-1.124776	-0.225763	-0.997916	-0.225763	-0.225763	-1.372655	-0.786406	-0.225763	-0.225763	-0.631781	-0.225763	-1.133438	-0.225763	-0.225763	-0.225763	-0.411259	-0.225763	-0.390398	-1.417637	-0.440896	-0.225763	-0.259120	-1.229515	-0.225763	-0.225763	-0.225763	-0.779405	-0.225763	-0.845269	-0.225763	-0.644127
VNG1377G	-0.304005	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.290602	-0.898037	-0.225763	-0.626195	-0.225763	-1.180980	-0.624365	-0.225763	-0.613184	-0.225763	-1.821412	-0.225763	-1.976050	-0.999059	-0.405683	-1.171682	-0.225763	-1.153493	-0.279725	-0.702847	-1.568649	-0.539125	-0.721658	-0.719955	-0.225763	-0.843162	-0.225763	-0.717873	-1.196961	-0.431673	-0.397444	-0.225763	-0.624365	-0.225763	-0.225763	-0.225763	-0.225763
VNG1021C	-0.225763	-0.225763	-0.225763	-1.287146	-1.069285	-1.164458	-0.409345	-0.225763	-0.225763	-0.722784	-1.825423	-0.225763	-0.225763	-0.814178	-0.657623	-0.759503	-0.997898	-0.225763	-0.979012	-0.624365	-0.957067	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.251046	-0.244610	-0.527852	-1.168103	-0.334848	-0.705001	-0.889599	-0.225763	-0.878356	-1.982542	-0.225763	-0.587926	-0.225763	-0.849462	-0.225763
VNG0841G	-0.345397	-0.587617	-0.225763	-0.374478	-0.225763	-0.225763	-0.306896	-0.497072	-0.225763	-0.225763	-0.730027	-0.225763	-0.979482	-0.375878	-0.480247	-0.862059	-0.653623	-0.225763	-0.357010	-0.543974	-0.925239	-0.240080	-0.936453	-0.649050	-0.225763	-0.251046	-0.770117	-0.225763	-0.292773	-0.685985	-0.225763	-1.143455	-0.793417	-0.225763	-0.225763	-0.527226	-0.497072	-0.449153	-0.648821	-0.933422	-0.225763	-0.876510	-0.475133
VNG2346G	-0.289091	-0.686153	-0.225763	-2.049413	-0.225763	-0.507360	-1.801428	-0.878123	-0.225763	-0.579887	-0.225763	-1.909092	-0.225763	-2.033492	-0.503413	-0.225763	-0.293394	-0.225763	-0.484515	-1.009513	-0.415279	-0.644095	-0.225763	-0.225763	-0.634877	-0.267317	-0.729146	-0.225763	-0.225763	-0.915323	-0.225763	-0.434956	-0.793580	-2.647729	-0.225763	-0.511645	-2.024588	-0.225763	-0.225763	-1.903678	-0.225763	-0.225763	-2.055623
VNG2226G	-1.137257	-1.383201	-0.783673	-1.498090	-1.575868	-1.620761	-1.303889	-1.250942	-1.427027	-0.840059	-0.746794	-1.237276	-1.403698	-1.221722	-1.343728	-0.777395	-0.774103	-1.054445	-1.411600	-1.029467	-0.883768	-1.285859	-0.976634	-1.426651	-0.893220	-1.017011	-0.714056	-1.407986	-1.298111	-1.599214	-1.433838	-1.223637	-1.295734	-1.209006	-0.225763	-0.468965	-1.508620	-1.483526	-1.156639	-1.361541	-1.601971	-1.563128	-1.374722
VNG2244H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2344G	-0.225763	-1.323741	-0.225763	-1.991887	-0.225763	-0.225763	-1.805087	-0.225763	-0.225763	-1.974057	-1.905165	-1.905311	-0.225763	-0.818148	-0.568635	-0.225763	-0.242813	-0.225763	-0.343466	-0.225763	-0.225763	-0.238990	-0.225763	-0.649050	-0.225763	-0.289750	-0.705589	-0.225763	-0.225763	-1.179510	-0.959894	-0.225763	-0.322367	-2.132998	-0.225763	-1.136312	-2.142130	-0.225763	-0.225763	-2.111285	-0.388478	-0.225763	-2.122914
VNG1058H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1713G	-0.683473	-1.687379	-0.225763	-1.594279	-1.718819	-1.763498	-1.000875	-0.929059	-0.750582	-1.519164	-1.464849	-0.225763	-1.520111	-0.225763	-1.351652	-0.225763	-0.272169	-0.704471	-0.799821	-1.498460	-1.211780	-0.242577	-1.680272	-0.225763	-0.817117	-0.225763	-0.225763	-0.971268	-1.206537	-1.324940	-1.577160	-0.939095	-1.618752	-0.280489	-0.225763	-0.383387	-0.514681	-1.281394	-0.581987	-1.249516	-1.736776	-1.703497	-0.441252
VNG6188H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG6262G	-0.968051	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.287354	-1.146950	-0.225763	-0.225763	-0.315969	-0.889744	-0.633128	-0.225763	-2.765762	-0.225763	-0.228215	-0.662785	-1.832089	-0.567641	-1.423554	-0.225763	-0.952205	-0.683038	-0.278585	-0.225763	-0.734215	-1.227190	-1.424626	-1.443344	-2.282788	-0.225763	-1.223107	-0.985814	-0.225763	-1.095248	-0.841567	-0.879048	-0.633128	-0.466230	-0.360549	-0.225763	-0.888074
VNG1585C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2088G	-0.348892	-1.030737	-0.225763	-0.860816	-0.225763	-1.262699	-0.694313	-0.225763	-0.225763	-0.682202	-0.341385	-0.225763	-1.289052	-1.295943	-0.485206	-0.778191	-0.662285	-0.225763	-0.448177	-0.723527	-0.225763	-0.225763	-0.225763	-0.661457	-0.225763	-0.225763	-0.225763	-0.454328	-1.274032	-0.736325	-1.016296	-0.225763	-1.132889	-0.767964	-1.293230	-0.382263	-0.885526	-0.770205	-0.582921	-0.649676	-0.225763	-0.225763	-0.225763
VNG0439C	-0.225763	-0.555615	-0.225763	-0.225763	-0.517373	-0.468791	-0.268479	-0.397444	-0.710128	-0.225763	-0.947665	-0.678545	-1.018453	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.346420	-0.225763	-0.832690	-1.067572	-0.225763	-1.104522	-0.634071	-0.677886	-0.225763	-0.523140	-0.225763	-0.680975	-0.571448	-0.225763	-1.019512	-0.692620	-0.225763	-0.225763	-0.225763	-0.470571	-0.588608	-0.474506	-0.329570	-0.225763	-1.003073
VNG0062G	-0.294869	-1.142727	-0.740996	-0.400442	-0.225763	-1.238250	-0.225763	-1.142786	-0.225763	-0.752951	-0.287873	-0.225763	-0.999674	-0.318939	-0.225763	-0.755381	-0.849503	-0.677522	-1.435460	-0.225763	-0.394984	-1.384855	-0.225763	-1.098384	-0.225763	-0.249303	-1.157160	-0.419993	-0.251615	-0.254543	-1.262151	-0.225763	-0.500579	-0.258143	-0.225763	-1.029167	-0.845708	-0.510661	-0.553059	-0.225763	-0.225763	-0.225763	-0.225763
VNG0019H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2047G	-0.414410	-0.225763	-0.225763	-0.362198	-0.567828	-0.961223	-0.300916	-1.058974	-0.225763	-1.295471	-0.298854	-0.458837	-1.919526	-0.316711	-0.225763	-0.225763	-0.231775	-0.630801	-0.835503	-0.225763	-0.422484	-0.252169	-0.225763	-0.653395	-0.926454	-0.762128	-0.691195	-0.742043	-0.669840	-0.370396	-0.617083	-0.225763	-0.445830	-0.264284	-0.756648	-0.225763	-0.225763	-0.915872	-1.919526	-0.465098	-0.225763	-0.225763	-0.871773
VNG6210G	-0.748361	-0.225763	-0.225763	-0.342722	-0.580045	-0.225763	-1.151509	-1.386421	-1.140397	-0.225763	-1.156512	-0.472833	-0.225763	-0.360549	-0.539655	-0.225763	-0.935367	-1.640029	-1.230994	-1.014136	-0.424892	-1.533433	-0.225763	-0.709963	-0.926065	-1.214055	-0.728025	-1.390912	-1.159056	-0.225763	-0.225763	-0.225763	-0.331347	-1.511537	-0.772035	-0.381834	-0.914626	-0.871699	-0.611144	-0.474506	-0.225763	-0.856047	-0.887754
VNG0406C	-0.959802	-1.195326	-1.295092	-0.867594	-0.990539	-0.453567	-0.225763	-0.408281	-1.251418	-0.985203	-0.764966	-0.440004	-0.225763	-0.225763	-0.540239	-0.859731	-1.122128	-0.225763	-1.377014	-0.225763	-0.538348	-0.897741	-0.225763	-1.450343	-0.912538	-1.114862	-0.804685	-0.389923	-0.757980	-1.360542	-1.301264	-0.225763	-0.391443	-0.225763	-1.186787	-0.581782	-0.914710	-0.763231	-0.586231	-0.950078	-0.225763	-0.225763	-0.713088
VNG6235G	-0.225763	-0.225763	-0.225763	-0.957293	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.701189	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.317986	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.720704	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.437532	-0.225763	-0.225763	-0.225763	-0.839105	-0.225763
VNG1567G	-0.225763	-0.225763	-0.737994	-1.404888	-0.225763	-1.190055	-0.355992	-0.450304	-0.225763	-0.580564	-0.225763	-1.415339	-0.225763	-1.015940	-1.370117	-2.238644	-0.229408	-0.642954	-0.225763	-1.051046	-0.446259	-0.660662	-0.225763	-1.031710	-0.225763	-0.295817	-0.686337	-0.917768	-1.838831	-1.415044	-0.528574	-0.891086	-0.352817	-1.127258	-1.269767	-0.824698	-2.416369	-1.520466	-0.225763	-1.219296	-0.373772	-0.840933	-0.810204
VNG1758H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2400H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.643120	-0.225763	-0.225763	-0.895639	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.643120	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.768309	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.463926
VNG2347G	-0.225763	-1.472432	-0.225763	-1.981267	-0.225763	-0.225763	-1.799267	-0.387965	-0.225763	-1.975066	-1.808339	-0.225763	-0.225763	-1.899166	-0.534560	-0.225763	-0.239717	-0.225763	-0.367101	-0.225763	-0.225763	-0.225763	-0.906536	-0.225763	-0.240195	-0.225763	-0.225763	-0.225763	-0.245663	-1.179737	-0.513861	-0.225763	-0.225763	-2.132738	-0.225763	-0.890433	-2.035710	-0.914233	-0.551333	-1.903678	-1.040466	-0.403838	-2.095496
VNG1727G	-0.225763	-1.533980	-0.225763	-1.540526	-1.714623	-1.721031	-1.179480	-0.225763	-1.096246	-1.407963	-1.270410	-0.225763	-1.210459	-0.535307	-0.225763	-0.225763	-0.703922	-0.225763	-0.365410	-1.312821	-1.167003	-0.720737	-1.634559	-0.225763	-0.234471	-1.158165	-0.225763	-0.517550	-0.939515	-1.117696	-0.225763	-0.806758	-1.650365	-0.225763	-0.225763	-0.225763	-0.225763	-0.830347	-0.789270	-0.973695	-1.702945	-1.683351	-0.225763
