GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG2394G	0.463590	0.094942	-0.053490	0.126793	0.043545	0.032636	0.089046	0.008133	-0.691282	-0.180919	-0.378215	-0.282242	-0.143541	-0.370231	0.353148	-0.014761	0.372774	-0.064228	0.473066	-0.744734	0.340691	0.379232	-0.792821	-0.134332	0.465266	0.380978	0.035088	0.143278	0.115876	0.169911	0.211809	-0.547298	0.069532	-0.290901	-0.160811	-0.620791	0.052785	-0.407348	-0.564042	0.106640	0.114483	-1.242154	0.040021
VNG2400H	0.583834	0.210835	-0.648526	-0.062165	-1.019158	-1.179835	-1.082864	-1.683351	-1.217002	-0.223246	-0.193225	-0.968051	0.243018	-0.574027	0.574214	-1.140636	0.592173	-0.985203	0.592671	-0.032579	0.463325	0.505204	-0.418914	-0.953754	0.587323	0.601912	-0.982247	-2.338208	-1.133736	-2.183046	-0.933594	0.154710	0.194219	-0.956505	-0.917053	0.035613	-1.229515	-0.750798	-0.607744	-0.402624	0.450334	-0.081202	-1.415044
VNG2410G	0.572053	0.187312	-0.822462	-0.329570	-1.259312	-1.393568	-1.146797	-0.680975	-0.749115	-0.200353	-0.166409	-1.320723	0.225424	-0.752978	0.567954	-0.760758	0.575433	-0.474864	0.590245	-0.067918	0.443619	0.495825	-0.751604	-0.567812	0.571497	0.594703	-0.646348	-1.345150	-1.366693	-1.258044	-0.267317	0.191973	0.183114	-1.238395	-0.399305	0.046903	-0.948508	-0.871773	-0.259211	-1.024168	0.431625	-0.141884	-1.322905
VNG2411G	-0.978469	-0.135447	-1.078399	0.505733	-0.759292	-0.832534	0.565951	-0.875905	-0.675387	0.406512	0.293664	0.507959	-0.167370	0.540441	-1.032199	-0.943580	-0.971268	-1.014916	-1.681398	0.146947	-0.957071	-1.955825	-0.857598	-0.714676	-1.301334	-1.541301	-1.250521	0.600977	0.576538	-0.844422	-0.897176	0.211089	0.110646	0.500810	-0.844006	0.247726	0.512195	0.452623	-0.662613	-0.354742	0.071746	0.338337	0.499121
VNG2420G	0.145274	0.011846	-0.006784	0.377572	-0.054465	-0.033836	0.276369	-0.054378	0.046563	-0.215542	-0.060197	0.282668	-0.193436	0.360029	0.163900	0.133917	0.158977	0.036422	0.239061	-0.043774	0.066098	0.209240	0.011339	-0.054514	0.236186	0.249485	0.096647	0.237321	0.292968	-0.207052	0.019960	-0.063644	-0.547887	0.276542	-0.194144	0.028501	0.241920	0.258151	-0.183565	0.205592	-0.669701	-0.071535	0.213650
VNG2422G	0.480355	0.098797	-0.183383	0.031782	-0.065240	-0.056880	-0.007089	-0.144561	-0.643022	-0.358241	-0.557454	-0.380350	-0.043732	-0.298854	0.407875	-0.081443	0.428660	-0.140224	0.495141	-0.437384	0.356169	0.403899	-1.226966	-0.270036	0.491269	0.443281	-0.042182	-0.005372	0.019642	0.031202	0.115703	-0.317515	0.040960	-0.394451	-0.318152	-0.294055	-0.108015	-0.408028	-0.480644	-0.017866	0.186319	-0.468214	-0.073292
VNG2424G	0.546011	0.146366	-0.513480	-0.096098	-0.400795	-0.425195	-0.470401	-0.478668	-0.819084	-0.423888	-0.450687	-0.782310	0.133737	-0.575643	0.520186	-0.509210	0.535050	-0.608581	0.555724	-0.195710	0.417858	0.462130	-0.932016	-0.619485	0.546733	0.544819	-0.422159	-0.415812	-0.426204	-0.297141	-0.184833	-0.056447	0.123958	-0.751847	-0.885898	-0.089291	-0.485206	-0.665609	-0.608279	-0.219634	0.374661	-0.294119	-0.489885
VNG2441G	0.532051	0.151464	-0.549927	-0.692556	-1.415742	-1.860654	-1.570980	-0.398744	-0.402969	-0.355937	-0.215478	-0.701921	0.201214	-0.662199	0.542177	-0.456197	0.536480	-0.264395	0.566711	-0.099541	0.401903	0.470535	-0.511169	-0.373772	0.531764	0.571413	-0.348297	-1.127524	-1.563424	-1.601360	-0.038350	0.160406	0.104760	-0.703157	-0.245722	0.038779	-0.572170	-0.711507	-0.069496	-1.379230	0.371697	-0.265756	-1.267159
VNG2442H	0.580134	0.207502	-0.615246	-0.117340	-0.876510	-0.996288	-0.949872	-1.345191	-1.106146	-0.196444	-0.175775	-1.095519	0.243355	-0.701717	0.570135	-0.996087	0.589704	-0.714439	0.589516	-0.038927	0.461153	0.503139	-0.409612	-0.744030	0.584477	0.600127	-0.853233	-1.662624	-1.015908	-1.624372	-0.768713	0.180358	0.193710	-1.090917	-0.678716	0.033872	-1.350894	-0.889744	-0.470325	-0.513706	0.444273	-0.084126	-1.170615
VNG2447G	0.479271	-0.107493	-0.131743	-0.401593	0.003323	-0.046263	-0.534298	0.005330	0.013925	-0.027631	-0.078607	-0.022211	0.097511	-0.635690	0.467429	-1.183772	0.482924	-0.719966	0.419957	-0.144620	0.347324	0.326472	-0.059098	-0.029390	0.400704	0.426722	-0.939515	0.059489	-0.484515	0.105429	-0.440004	-0.027529	0.142900	-0.011819	-0.046079	-0.418366	0.011963	-0.079806	0.020115	0.030660	0.370866	-0.202694	-0.028907
VNG2462G	0.452464	0.154169	-0.100452	-1.185640	-0.262466	-0.303579	-0.268077	-0.391753	-0.132539	-0.660354	-0.360769	-0.242244	0.225526	-0.399667	0.469260	-0.149818	0.501767	-0.032093	0.497151	-0.042083	0.377548	0.441549	0.010358	-0.134605	0.492938	0.540360	-0.055674	-0.568635	-0.242465	-2.682269	-0.018256	0.150099	-0.061043	-0.263660	-0.239620	0.047016	-0.405376	-0.447164	0.105280	-1.610485	0.241923	-0.131182	-0.327414
VNG2465C	0.514282	0.161748	-0.294586	-0.583379	-0.493439	-0.553059	-0.567680	-0.520063	-0.377964	-0.342438	-0.244722	-0.577881	0.219059	-0.878169	0.516103	-0.372760	0.536305	-0.198239	0.541581	-0.079943	0.409296	0.464785	-0.182221	-0.295265	0.529978	0.562719	-0.265306	-0.854084	-0.554755	-1.196336	-0.146082	0.179195	0.079491	-0.608051	-0.290959	0.013068	-0.645931	-0.889785	-0.047784	-1.286188	0.340724	-0.170299	-0.628207
VNG2473G	0.602271	0.223046	-0.700259	-0.109651	-1.039802	-0.881125	-1.069293	-1.018949	-1.081251	-0.126137	-0.130755	-0.961546	0.270268	-0.581457	0.594175	-1.979107	0.607527	-1.003073	0.608827	0.016594	0.478667	0.517222	-0.468613	-0.995707	0.599840	0.614943	-1.244553	-0.869744	-1.208516	-0.824390	-0.668532	0.177562	0.230747	-1.001728	-0.530831	0.068898	-1.180980	-0.628534	-0.406691	-0.510045	0.477497	0.008563	-1.011851
VNG2482G	0.401582	0.082257	0.057356	0.258863	0.159100	0.150902	0.276296	0.127112	-0.577411	0.026170	-0.161067	-0.019918	-0.468412	-0.066262	0.195744	0.109153	0.221519	0.066428	0.409348	-1.237035	0.283212	0.315141	-0.791085	-0.006621	0.403542	0.225749	0.149118	0.321979	0.297405	0.284636	0.315260	-0.736768	0.085036	-0.029032	-0.011612	-1.003328	0.230374	-0.121814	-0.521268	0.203980	-0.149599	-0.836069	0.220793
VNG2499G	0.525245	0.155794	-0.343093	-0.677363	-0.682202	-0.672428	-0.896943	-0.466427	-0.399059	-0.349016	-0.250817	-0.618063	0.228433	-0.970407	0.532173	-0.467373	0.540173	-0.268074	0.552559	-0.054732	0.411255	0.467052	-0.222344	-0.378161	0.530769	0.566524	-0.320169	-0.779259	-0.842616	-0.910747	-0.098896	0.138261	0.090155	-0.670727	-0.255322	0.016945	-0.634354	-0.795848	-0.033356	-1.216536	0.359978	-0.124186	-0.789328
VNG2507G	0.575290	0.186058	-1.076705	-0.304373	-1.399850	-1.289478	-1.078322	-0.894436	-0.787746	-0.267080	-0.240821	-1.177868	0.221348	-0.593261	0.570173	-0.885404	0.578688	-0.627720	0.591822	-0.064359	0.446081	0.496765	-1.024513	-0.768416	0.575621	0.595822	-0.717231	-1.783380	-1.130768	-1.601971	-0.305556	0.141687	0.176628	-1.111300	-0.602232	0.050286	-1.256826	-0.720876	-0.310761	-0.946420	0.437169	-0.119101	-1.258072
VNG2508C	0.576391	0.188108	-1.159442	-0.305445	-1.065165	-0.967426	-0.839224	-0.882101	-0.661985	-0.261954	-0.235656	-0.918737	0.220305	-0.468583	0.571483	-0.731409	0.580352	-0.563993	0.593085	-0.056428	0.446722	0.498268	-1.277269	-0.703670	0.577749	0.597690	-0.649050	-1.837060	-0.875095	-1.641212	-0.300637	0.149378	0.178835	-0.875991	-0.591875	0.064299	-1.244999	-0.588608	-0.291882	-0.963880	0.438878	-0.103520	-0.969027
VNG2524H	0.554874	0.167668	-0.214124	-0.230114	-0.305339	-0.273288	-0.696752	-0.467472	-0.348708	-0.138010	-0.156620	-0.404942	0.267501	-0.864175	0.548030	-0.675543	0.574288	-0.499042	0.548598	0.033060	0.449916	0.471933	-0.055685	-0.395499	0.550750	0.568848	-0.522897	-0.379708	-0.670974	-0.302404	-0.617083	0.126596	0.165357	-0.452574	-0.240460	-0.024050	-0.570017	-0.453916	-0.082446	-0.321654	0.413549	0.064245	-0.409883
VNG2527G	0.581222	0.196484	-0.925949	-0.236095	-1.721031	-2.155832	-1.334962	-1.095517	-1.102991	-0.222072	-0.205667	-2.310395	0.234503	-0.740954	0.574281	-1.253623	0.586086	-0.736891	0.594719	-0.052583	0.455056	0.501770	-0.716158	-0.849462	0.581723	0.600351	-0.900180	-2.278645	-1.567792	-2.925433	-0.425935	0.160266	0.190700	-1.793994	-0.628017	0.044712	-1.620761	-0.901423	-0.375602	-0.816485	0.446292	-0.101347	-2.130890
VNG2529G	0.527931	0.150324	-0.325917	-0.684289	-0.635313	-0.591862	-0.984417	-0.409484	-0.370648	-0.298059	-0.220080	-0.565444	0.233206	-0.990810	0.535431	-0.487247	0.541081	-0.281194	0.552013	-0.038985	0.412162	0.464762	-0.203858	-0.369524	0.528397	0.564404	-0.337094	-0.627144	-0.917768	-0.655802	-0.096386	0.134569	0.100414	-0.619859	-0.204887	0.011162	-0.571367	-0.685174	-0.016817	-0.904182	0.365802	-0.089319	-0.710128
VNG2531G	0.591459	0.209319	-0.994327	-0.160000	-2.041663	-1.851605	-1.166569	-1.431053	-1.465362	-0.188384	-0.180207	-1.604553	0.244640	-0.626361	0.583128	-1.668084	0.595971	-0.904871	0.602422	-0.031985	0.465343	0.509658	-0.718446	-1.018251	0.591642	0.607841	-1.143428	-1.733908	-1.343411	-2.049413	-0.556495	0.168717	0.208918	-1.464649	-0.697372	0.056761	-2.180036	-0.784361	-0.466467	-0.663598	0.461365	-0.068418	-1.683802
VNG2549C	0.355484	0.100756	-0.048292	-0.421244	-0.716066	-0.703611	-0.261191	0.065633	0.043041	-1.295943	-0.130383	-0.007795	0.159769	-0.025378	0.451101	0.042862	0.349515	0.122442	0.493015	-0.047392	0.221387	0.390932	-0.033757	-0.001300	0.358819	0.486744	0.112430	-0.145775	-0.212642	-0.569410	0.342049	0.082168	-0.313099	-0.019452	0.102153	0.115288	0.053208	-0.088672	0.240964	-0.246623	0.044215	-0.745954	-0.278585
VNG2552G	0.449806	0.087903	-0.171212	-0.697676	-0.492659	-0.435842	-0.433199	-0.088880	-0.146655	-0.579140	-0.274092	-0.233148	0.161983	-0.345264	0.478812	-0.154387	0.442869	-0.061731	0.510558	-0.092967	0.322236	0.411801	-0.177089	-0.177053	0.443871	0.502821	-0.057614	-0.221754	-0.371562	-0.317459	0.195130	-0.006408	-0.061562	-0.258953	-0.032504	-0.003759	-0.138904	-0.317232	0.115113	-0.381513	0.219898	-0.278699	-0.365410
VNG2556H	0.601626	0.218110	-0.724644	-0.129071	-0.983858	-0.808693	-1.063003	-0.934035	-0.963987	-0.136823	-0.146395	-0.914073	0.266957	-0.562061	0.593737	-1.948064	0.605758	-1.062289	0.608055	0.015664	0.476688	0.515164	-0.508388	-1.040448	0.597992	0.612880	-1.177527	-0.796428	-1.160620	-0.728794	-0.575647	0.160139	0.227747	-0.951646	-0.528476	0.067453	-1.114689	-0.587862	-0.377785	-0.515307	0.476552	0.012201	-0.933487
VNG2558G	0.588366	0.202986	-1.186237	-0.193432	-1.825776	-1.878099	-1.124662	-1.211029	-1.123442	-0.201607	-0.190240	-1.473778	0.235945	-0.598463	0.580542	-1.293230	0.592156	-0.818822	0.600574	-0.044580	0.460445	0.506690	-0.907445	-0.915099	0.588274	0.605307	-1.037541	-2.345805	-1.281122	-2.616575	-0.484687	0.166926	0.203655	-1.303857	-0.684596	0.056842	-1.685059	-0.750193	-0.437690	-0.730587	0.457263	-0.088667	-1.485774
VNG2560G	0.553542	0.145257	-0.718381	-0.377647	-0.665969	-0.808996	-1.828592	-0.545592	-0.523796	-0.277355	-0.244842	-0.766355	0.187884	-0.856941	0.547564	-0.970410	0.557598	-0.613398	0.565068	-0.125592	0.423806	0.470669	-0.661457	-0.483511	0.547570	0.570131	-0.750183	-0.764323	-1.894760	-0.623463	-0.318792	0.124011	0.152822	-0.714050	-0.491998	-0.013262	-0.655113	-0.698789	-0.265823	-0.567641	0.413476	-0.241290	-0.803157
VNG2562H	0.571101	0.177450	-0.785784	-0.115547	-0.781918	-0.902470	-1.051303	-0.888542	-0.971335	-0.317202	-0.296796	-0.963853	0.199101	-0.612582	0.558225	-1.184464	0.573047	-1.293815	0.579536	-0.099772	0.444112	0.487217	-0.699457	-0.906019	0.570591	0.582147	-0.923583	-0.903741	-0.994336	-0.720081	-0.529470	0.076627	0.168370	-0.896276	-1.419060	-0.007763	-0.852533	-0.720180	-0.642127	-0.367955	0.431230	-0.176083	-0.963340
VNG2563H	0.528028	0.175470	-0.286338	-0.184876	-0.391363	-0.439125	-0.485188	-1.277878	-0.531449	-0.495780	-0.437532	-0.576043	0.217747	-0.669304	0.515390	-0.490519	0.553208	-0.416161	0.539216	-0.072044	0.430714	0.470247	-0.146392	-0.498334	0.549406	0.563738	-0.358659	-0.869306	-0.447802	-0.942646	-0.518249	0.072503	0.081852	-0.606401	-1.164846	-0.024565	-0.948454	-0.802051	-0.244609	-0.456803	0.360916	-0.107762	-0.562572
VNG2567C	0.377285	0.082816	-0.114954	-0.702472	-1.457868	-1.135291	-0.441890	0.008800	0.008295	-0.704300	-0.100495	-0.061676	0.170317	-0.090224	0.466134	-0.022576	0.383657	0.079884	0.494769	-0.048440	0.240733	0.393409	-0.058457	-0.039563	0.374837	0.498488	0.041831	-0.268479	-0.393956	-1.099108	0.280001	0.153141	-0.229503	-0.076093	0.092445	0.096723	-0.020788	-0.141432	0.219461	-0.407239	0.109429	-0.532621	-0.410289
VNG2575G	-1.935569	-0.157907	-1.850135	0.491108	-1.067572	-0.967176	0.558989	-1.572954	-0.875720	0.395757	0.281677	0.496912	-0.178786	0.531800	-1.567944	-0.878123	-1.487686	-0.834486	-1.356401	0.136837	-1.299688	-1.581446	-1.120709	-0.901739	-1.246991	-1.211278	-1.090753	0.591140	0.569486	-2.203812	-0.758135	0.211823	0.083321	0.488752	-0.751937	0.238526	0.499801	0.441268	-0.584077	-0.518307	0.020963	0.335784	0.489269
VNG2576H	-1.400221	-0.157821	-1.456971	0.491392	-1.109698	-1.017312	0.557538	-1.200817	-0.997129	0.399966	0.288203	0.494644	-0.177364	0.528288	-1.576271	-0.891544	-1.845990	-0.782633	-1.234302	0.133674	-1.240907	-1.518674	-1.041633	-0.834558	-1.352974	-1.329650	-1.175471	0.590846	0.567806	-1.362134	-0.764303	0.227185	0.090102	0.486350	-0.620369	0.233551	0.499673	0.437863	-0.603822	-0.506656	0.018004	0.332767	0.487807
VNG2577C	-1.593559	-0.112691	-1.291283	0.488220	-1.285770	-1.138872	0.572090	-0.963889	-0.772114	0.412438	0.297446	0.508326	-0.106232	0.540744	-0.820365	-0.847849	-1.568649	-0.621229	-0.709063	0.163444	-1.093977	-0.929653	-1.200068	-0.751679	-1.315270	-0.729146	-0.767838	0.605188	0.582615	-3.139658	-0.363970	0.227908	0.110015	0.500130	-0.579285	0.271338	0.514037	0.451506	-0.334487	-0.917675	0.060662	0.354811	0.501907
VNG2581H	-0.158264	-0.164904	-0.286029	0.351907	-0.090833	-0.069650	0.473012	-0.216035	-0.227911	0.306000	0.217359	0.379803	-0.427943	0.418449	-0.462905	-0.021226	-0.241626	0.018430	-0.104290	-0.041457	-0.238271	-0.115389	-0.695305	-0.072320	-0.044482	-0.150065	-0.080095	0.474792	0.479859	-0.172829	-0.078129	0.306015	0.003109	0.371644	-0.034859	0.103029	0.387024	0.328622	-0.136757	-0.274204	-0.566484	0.178242	0.404103
VNG2582H	-0.258143	-0.181951	-0.340190	0.363712	-0.113521	-0.089162	0.483481	-0.334436	-0.200032	0.300430	0.206129	0.400002	-0.398062	0.442571	-0.579887	-0.049550	-0.233504	-0.022186	-0.212852	-0.006422	-0.288780	-0.169571	-0.614037	-0.112881	-0.080512	-0.169508	-0.117541	0.480861	0.490837	-0.287374	-0.204103	0.287820	-0.025082	0.392198	-0.122446	0.131073	0.391608	0.351870	-0.150498	-0.329841	-0.479243	0.211306	0.414513
VNG2603H	0.584770	0.203455	-0.850875	-0.175114	-1.338324	-1.632891	-1.213176	-1.296225	-1.335945	-0.200397	-0.186995	-1.818717	0.239607	-0.726834	0.576216	-1.416726	0.590607	-0.806633	0.596034	-0.045274	0.460361	0.504765	-0.618119	-0.872783	0.585945	0.602806	-1.018797	-2.105477	-1.400992	-2.314739	-0.556432	0.170504	0.199006	-1.599149	-0.674862	0.043585	-1.711388	-0.906350	-0.445032	-0.668594	0.451657	-0.090939	-1.748003
VNG2604G	0.580983	0.191622	-1.270700	-0.253186	-1.260460	-1.316149	-1.042667	-0.955805	-0.824698	-0.227213	-0.206598	-1.153774	0.223346	-0.565062	0.574310	-0.974095	0.584522	-0.681085	0.595025	-0.061762	0.451450	0.500312	-1.147052	-0.754067	0.580751	0.599511	-0.847614	-2.024894	-1.148978	-1.595198	-0.392772	0.162482	0.191269	-1.050860	-0.628171	0.053721	-1.267240	-0.692620	-0.370357	-0.812881	0.447079	-0.117380	-1.188379
VNG2606G	0.567488	0.181358	-0.810072	-0.360818	-1.696898	-2.464959	-1.622731	-0.776783	-0.777891	-0.266376	-0.225197	-1.407986	0.223787	-0.819331	0.564380	-0.873179	0.572355	-0.542949	0.586181	-0.071361	0.440445	0.492298	-0.686175	-0.662785	0.567936	0.591605	-0.658458	-1.982542	-2.058074	-3.145753	-0.266154	0.154249	0.166074	-1.362820	-0.490807	0.038457	-1.096246	-0.942771	-0.255194	-1.142649	0.425686	-0.142335	-2.357613
VNG2616G	0.576861	0.190417	-0.675543	-0.340067	-1.164193	-0.949920	-1.461704	-0.686403	-0.704333	-0.199711	-0.180667	-1.029467	0.245951	-0.767221	0.574517	-0.880401	0.581611	-0.550024	0.592233	-0.024941	0.450844	0.498186	-0.527983	-0.667925	0.574272	0.597448	-0.666689	-0.944770	-1.765508	-0.887901	-0.269276	0.161094	0.185393	-1.100979	-0.379031	0.051196	-0.999674	-0.744775	-0.202706	-0.947869	0.439397	-0.055241	-1.134469
VNG2624G	-0.966000	-0.153487	-0.415898	0.509382	-1.272989	-1.015072	0.507932	-0.499015	-0.505349	0.339923	0.260833	0.472472	-0.154813	0.505907	-0.484320	-0.480471	-0.870961	-0.714481	-0.662608	0.124450	-0.881702	-0.629589	-0.205120	-0.691900	-1.265722	-0.610434	-0.623810	0.549830	0.519854	-0.960341	-0.842411	0.160295	-0.009639	0.463044	-0.432016	0.174217	0.474192	0.415581	-0.805898	-0.048395	-0.101402	0.285850	0.442241
VNG2625C	-1.351012	-0.118154	-0.590738	0.520733	-1.338216	-1.287354	0.545314	-0.772035	-0.788914	0.375612	0.275355	0.494647	-0.147766	0.529093	-0.830199	-0.689729	-1.386421	-1.117849	-0.929941	0.143039	-0.904249	-0.841034	-0.375909	-1.033639	-1.139775	-0.963433	-0.807036	0.582555	0.557014	-1.175777	-0.874313	0.164218	0.053085	0.486019	-0.821247	0.218181	0.499127	0.437107	-1.228638	-0.155572	-0.008356	0.320512	0.476092
VNG2661G	0.418651	0.102944	-0.164729	-0.977639	-1.600468	-1.423554	-0.619500	-0.047606	-0.048408	-0.714709	-0.139956	-0.157103	0.180846	-0.195932	0.485724	-0.077753	0.425921	0.035382	0.514614	-0.066010	0.286359	0.415700	-0.108089	-0.085434	0.419109	0.519609	-0.005595	-0.415154	-0.556617	-1.500102	0.237495	0.153154	-0.134746	-0.171691	0.040810	0.082729	-0.105796	-0.248273	0.179059	-0.522562	0.183010	-0.522094	-0.569486
VNG2664G	0.533777	0.158610	-0.469429	-0.662312	-1.139358	-1.166657	-1.457632	-0.464622	-0.453567	-0.363916	-0.243286	-0.759852	0.217765	-0.870128	0.541846	-0.504215	0.542163	-0.292989	0.565117	-0.077278	0.410585	0.473021	-0.373849	-0.420539	0.536237	0.573125	-0.358373	-1.075828	-1.322232	-1.527563	-0.070289	0.144325	0.103087	-0.798242	-0.276723	0.030745	-0.656803	-0.863093	-0.068561	-2.095496	0.372962	-0.190607	-1.253108
VNG2679G	0.198788	-0.047501	-0.093235	-0.251654	-0.188591	-0.193507	0.116171	0.014556	0.137899	-0.298758	-0.072584	0.196951	0.015960	0.212205	0.319172	0.069977	0.249183	0.129393	0.344243	-0.060138	0.078167	0.265970	-0.080520	0.064877	0.227613	0.377731	0.092526	0.105261	0.130998	-0.475133	0.236271	0.149315	-0.477151	0.194338	0.052276	0.127615	0.157945	0.155062	0.241416	-0.300576	-0.146007	-0.244220	0.096533
VNG5008H	0.534809	0.202591	-0.215265	0.143269	-0.566651	-0.631281	-0.697087	-0.450214	-0.367766	-0.467898	-0.193317	-0.301460	0.219860	-0.187455	0.535991	-0.309150	0.550067	-0.426839	0.553729	-0.017928	0.425111	0.477987	-0.055623	-0.460179	0.547032	0.569153	-0.317339	-0.914769	-0.639654	-0.943950	-0.528066	0.094051	0.095308	-0.310009	-0.580064	0.002857	-0.392569	-0.323322	-0.531142	-0.010005	0.371862	-0.160816	-0.763133
VNG5010G	0.589685	0.209106	-0.873627	-0.046496	-1.211939	-1.356977	-1.076944	-1.333637	-1.364050	-0.237882	-0.210712	-0.964537	0.232292	-0.472833	0.579236	-1.272430	0.593081	-2.075070	0.598644	-0.041118	0.463402	0.506757	-0.638400	-1.340408	0.590367	0.602917	-1.183480	-1.372191	-1.107713	-1.171641	-0.755353	0.129296	0.200861	-0.915012	-1.296801	0.040982	-1.070352	-0.633839	-0.801790	-0.364073	0.458437	-0.093767	-1.354124
VNG5030G	-1.358413	-0.178337	-0.697841	0.499919	-0.800348	-0.784652	0.527779	-0.703922	-0.491901	0.350545	0.256307	0.480977	-0.259223	0.520392	-0.815647	-0.493857	-1.024281	-0.706084	-0.973835	0.107068	-1.472432	-0.847864	-0.483322	-0.654227	-0.979482	-0.791707	-0.694245	0.559356	0.538792	-1.313442	-1.326441	0.177032	0.014000	0.473420	-0.721810	0.198195	0.478926	0.428293	-1.031204	-0.145540	-0.064391	0.287142	0.460093
VNG5033G	-1.525633	-0.101050	-1.028405	0.482759	-1.326145	-1.193356	0.571600	-0.746765	-0.662872	0.414459	0.303064	0.508496	-0.087211	0.539804	-0.669959	-0.720559	-1.649378	-0.496094	-0.569055	0.167345	-1.099204	-0.766213	-1.018366	-0.618809	-1.414423	-0.588552	-0.635771	0.605025	0.581993	-2.099292	-0.264237	0.242571	0.113016	0.500310	-0.454551	0.278364	0.515498	0.451055	-0.254224	-1.163594	0.060224	0.353423	0.501421
VNG5050H	-0.842136	-0.130478	-0.741704	0.505927	-0.779569	-0.877460	0.554956	-0.692000	-0.963859	0.408196	0.304305	0.493746	-0.169707	0.523322	-1.266264	-0.772179	-1.129704	-0.695084	-1.044941	0.128846	-0.815515	-1.007091	-0.603722	-0.600412	-1.051970	-1.477919	-1.060021	0.591645	0.564967	-0.720593	-0.928525	0.251609	0.111317	0.485845	-0.479402	0.220586	0.504092	0.433970	-0.839785	-0.289091	0.027900	0.319588	0.486729
VNG5055G	0.576389	0.188415	-0.557480	-0.105257	-0.659414	-0.602573	-0.766217	-0.732307	-1.179737	-0.273064	-0.288297	-0.987677	0.221179	-0.659957	0.561692	-0.845708	0.575341	-0.919994	0.584228	-0.053095	0.452575	0.492146	-0.513858	-1.067145	0.575541	0.583187	-0.652279	-0.604831	-0.715306	-0.485149	-0.353767	0.047560	0.175051	-1.058974	-0.697480	-0.005713	-0.794966	-0.712977	-0.464364	-0.346420	0.429714	-0.069515	-0.755799
VNG5061C	-1.271354	-0.165897	-1.416573	0.485509	-0.986696	-0.908165	0.554526	-1.082575	-0.916356	0.397001	0.285724	0.490957	-0.189029	0.524712	-1.556165	-0.799485	-1.628752	-0.692745	-1.102215	0.127320	-1.241322	-1.305264	-1.142375	-0.756228	-1.191322	-1.182408	-1.023967	0.587145	0.564663	-1.196832	-0.703240	0.231291	0.085749	0.482670	-0.566708	0.229259	0.495904	0.434364	-0.561960	-0.525163	0.005865	0.327824	0.484869
VNG5068G	-1.481594	-0.172289	-1.450343	0.481500	-0.734735	-0.711264	0.553784	-1.201180	-0.619152	0.384259	0.270231	0.492796	-0.214164	0.529037	-1.589819	-0.672472	-0.992632	-0.676039	-1.343938	0.124735	-1.203377	-1.174485	-1.238816	-0.691597	-0.925202	-0.934502	-0.826558	0.582786	0.564175	-1.315217	-0.758356	0.207875	0.068518	0.485231	-0.785657	0.233830	0.492432	0.438935	-0.526209	-0.485942	0.004818	0.324239	0.484981
VNG5071C	-0.948546	-0.178831	-0.611144	0.500772	-0.665065	-0.701982	0.524194	-0.562211	-0.416585	0.349962	0.258495	0.481627	-0.259620	0.518401	-0.674222	-0.483064	-0.837145	-0.700907	-0.905073	0.104989	-1.120318	-0.814316	-0.426288	-0.548216	-1.010356	-0.763869	-0.680487	0.558710	0.535294	-0.833655	-1.231914	0.174412	0.021782	0.474624	-0.654016	0.193853	0.480638	0.428827	-0.946837	-0.101997	-0.043292	0.278913	0.459377
VNG5083H	-0.869189	-0.132529	-0.617810	0.518808	-0.737098	-0.875220	0.547732	-0.580659	-0.543911	0.388779	0.289948	0.500816	-0.171933	0.531818	-0.711464	-0.726758	-0.876144	-1.060846	-1.186443	0.138056	-0.874746	-1.051650	-0.419387	-0.613184	-2.126029	-1.123223	-1.001441	0.587402	0.558781	-0.711819	-1.463931	0.195481	0.086832	0.493743	-0.686153	0.221813	0.505884	0.444466	-1.025696	-0.133036	0.045208	0.312877	0.483250
VNG5108H	-1.885936	-0.155753	-1.256475	0.500692	-1.034619	-0.992434	0.556396	-1.323012	-0.826226	0.390607	0.279244	0.497408	-0.193515	0.533262	-1.600606	-0.843879	-1.488754	-0.995495	-2.304608	0.134295	-1.315065	-1.726841	-0.858827	-0.939095	-1.268047	-1.507565	-1.155526	0.589045	0.567095	-1.728299	-1.048581	0.199887	0.076971	0.489492	-0.904782	0.232621	0.499763	0.442236	-0.789528	-0.367962	0.018440	0.329610	0.487044
VNG5120H	0.569886	0.172145	-0.323973	-0.139833	-0.414708	-0.362198	-0.847704	-0.482561	-0.546960	-0.183415	-0.214208	-0.556119	0.247030	-0.835215	0.558351	-0.891086	0.574926	-0.840798	0.567237	0.001937	0.452837	0.479594	-0.198833	-0.631129	0.561433	0.572184	-0.643464	-0.382238	-0.773364	-0.279725	-0.427339	0.045730	0.177390	-0.612976	-0.356241	-0.034500	-0.571448	-0.518071	-0.219597	-0.258901	0.427975	0.022523	-0.510262
